@attribute X31264 numeric
@attribute X31338 numeric
@attribute X31511 numeric
@attribute X32036 numeric
@attribute X32089 numeric
@attribute X32187 numeric
@attribute X32567 numeric
@attribute X32587 numeric
@attribute X33120 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

4.76469,7.46914,8.5358,8.70511,9.19427,4.6404,7.72424,7.98601,4.80906,5.30609,5.95195,4.9579,11.9816,6.87533,1.88952,5.38782,1.98286,8.45508,5.96422,5.57043,2.22358,5.1544,5.74855,9.00676,1.99653,6.44826,8.68682,8.74639,8.35193,7.44767,8.16435,8.39477,7.27516,6.34751,6.59027,7.01314,6.74906,10.1555,7.5528,5.01135,2.60099,7.77563,3.28377,8.69854,6.62915,7.12601,7.95526,6.30015,6.61419,9.74159,5.25451,6.0841,8.08518,4.66036,9.45681,6.77223,6.85293,6.36159,3.89493,7.04814,4.08278,5.72005,9.82427,6.17741,9.71001,2.63286,8.13375,7.10584,6.22782,4.53897,7.4237,8.09956,6.75003,3.01281,8.41434,6.17266,7.1985,3.70258,5.61814,7.18212,5.29482,5.47329,7.12001,8.29982,8.15826,7.91683,4.76367,1.88557,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.72493,7.43362,8.67091,8.38582,9.05742,4.44963,7.61091,8.19511,4.94813,5.24682,5.40781,4.49657,12.2162,6.69471,1.71976,5.34935,1.74079,8.30011,5.82011,5.21361,2.31076,4.83035,5.83262,8.99571,2.02068,5.95069,8.75699,9.2868,8.5669,7.56125,7.96427,8.61837,7.2057,6.34007,6.39909,7.83425,6.79745,10.2689,7.30422,5.18547,2.69909,7.72339,3.67777,8.89251,6.60366,7.21416,7.89479,6.39002,6.61305,9.71087,5.52287,5.89696,7.75231,5.1038,9.33484,6.79386,6.72956,7.13148,3.8362,6.87283,3.97856,5.78373,9.69387,6.12181,9.56878,2.84429,8.13642,7.13767,5.67636,3.78682,7.64961,7.93851,6.77323,2.9823,8.61842,5.82474,7.2387,3.19463,5.79096,7.036,4.35024,5.53503,6.95982,8.09377,8.25709,7.8216,4.99067,3.83341,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.85014,7.65079,8.4194,8.543,9.31112,5.17637,7.5883,8.54136,5.22612,5.48278,5.66187,4.83168,11.9807,6.8627,1.91792,5.02467,1.55919,8.56254,6.02765,5.43845,2.46672,4.88812,5.80031,8.63493,1.87616,6.0646,8.63151,8.99772,8.09551,7.47353,7.90894,8.35126,7.44033,6.3772,6.48379,7.07088,6.70098,10.1145,7.58282,5.21816,3.09116,7.82166,3.60939,8.66696,6.74956,7.08292,7.841,6.41388,6.8709,9.52737,5.61919,6.35713,7.87027,5.20623,9.25453,6.24751,6.68178,6.9118,4.19124,6.99186,4.19103,5.82772,9.63349,5.68207,9.78842,2.54423,8.3523,7.16826,6.30235,4.59259,7.41544,8.26828,6.94938,3.65992,8.49732,6.33124,7.25126,3.01706,6.11402,7.13598,4.83597,5.61288,7.1366,8.02389,8.18485,7.74029,4.94993,2.84499,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.78293,7.54553,8.6887,8.56418,9.30857,5.02495,7.64795,7.97943,4.7111,5.37638,7.08544,5.26254,12.0347,6.96854,2.22003,5.07503,1.45997,8.44153,5.90904,5.52014,2.07403,4.84124,6.00404,9.09026,1.90243,6.25862,8.77841,8.78135,8.01161,7.39543,8.09863,8.32591,7.20631,6.15109,6.56449,7.05903,6.32052,10.3395,7.24166,5.165,3.10127,8.05389,4.20537,8.63502,6.49215,6.96501,8.08428,6.52898,6.16129,9.49133,5.27409,5.81126,7.98437,5.44124,9.64695,6.65796,6.78383,7.41381,3.67945,6.82723,4.17965,5.67362,10.1351,6.61788,9.8039,2.51758,8.73049,6.92727,5.91607,4.78459,7.57046,8.42812,6.96657,3.25499,8.5762,5.64572,7.33818,3.68704,5.49668,6.87647,4.95283,4.93853,6.89677,8.19293,8.38874,7.56514,4.81857,2.50928,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.62839,7.43036,8.64633,8.56215,8.81178,4.58348,7.42939,7.99176,5.5145,5.54803,5.69295,4.74848,12.4632,6.22253,1.63434,5.32768,1.23176,8.61736,5.89752,5.80416,2.15916,5.15428,5.67064,9.21722,1.74043,6.0973,8.59009,8.86448,8.26392,7.1967,7.9763,8.48789,7.10828,6.17651,6.23499,7.74266,6.95298,10.0459,7.36153,5.74937,2.4047,7.83687,3.9471,8.97979,6.27743,6.58423,7.55161,6.15518,6.92032,9.33224,5.88976,6.07497,7.89658,5.27981,9.53572,6.81675,6.68407,7.37496,4.04071,6.8691,3.74232,5.92173,9.78209,6.438,9.72552,2.19202,7.95116,7.24897,5.71223,4.23179,7.59515,8.15738,7.03598,3.51701,8.47237,6.7002,6.79808,3.61643,5.53346,7.41305,5.15414,5.85444,7.06069,8.47242,7.99659,7.95157,4.89489,2.56099,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.62834,7.53128,8.58519,8.64127,8.9365,4.56774,7.57124,9.35007,4.99716,5.85509,5.30372,4.62084,12.5325,6.28572,1.89876,4.98814,1.93056,8.5607,6.08895,5.40027,2.47543,5.15082,6.02047,8.87218,2.52848,6.38377,8.23215,9.35489,7.55842,7.30501,8.29667,8.76816,6.88521,6.51069,6.36893,6.87046,6.51132,10.0922,7.51372,5.02867,3.07171,7.81837,3.53619,8.62247,6.24257,6.77438,7.66179,6.45804,6.726,9.05141,5.60359,5.98581,7.82092,4.6196,9.53393,5.96451,6.75834,6.5793,3.9933,6.78391,3.93846,5.6939,10.0313,6.3889,9.875,2.75083,8.62124,7.93811,6.10528,3.74497,7.41837,8.10943,7.07588,3.88073,8.59698,6.18928,7.22939,3.0866,5.56648,6.99109,4.43493,5.84941,6.86393,7.7238,8.18965,7.81179,4.95012,2.13311,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
4.9143,7.64412,8.82849,8.37613,8.80424,4.62128,7.58714,8.32868,5.18316,5.39437,5.65282,4.45951,12.2944,6.63217,1.64696,5.14841,1.36588,8.77757,6.07307,5.21179,1.9704,5.55247,5.41859,8.77654,1.86316,6.06956,8.56229,9.39017,8.49509,7.29178,7.50814,8.85653,7.21502,6.35499,6.15491,8.0675,6.91944,10.1024,7.37931,5.30655,2.66844,7.98017,3.81498,8.36502,6.64949,6.98394,7.7387,6.39598,6.73871,9.34733,5.49566,6.21964,7.50322,5.14768,9.33964,6.10235,6.99669,6.95049,3.86023,6.88814,3.88197,6.10394,9.49133,6.09403,9.71549,2.68723,7.53006,7.78505,6.02046,4.49613,7.25456,7.97039,6.90205,3.73716,8.79788,6.17961,6.95727,3.26226,5.48214,7.04787,5.25803,5.56271,7.24322,7.81619,8.03638,7.65644,4.8461,2.07919,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.24935,7.43936,8.22948,8.12121,9.19012,4.62992,7.78406,9.10319,5.26103,5.8993,6.87251,4.63641,12.1961,7.31881,2.06508,5.2294,1.33523,8.88337,6.07018,5.55388,2.01549,5.45797,6.22608,7.53636,1.67698,6.12747,8.79288,9.17138,8.78532,7.6525,7.67602,8.34774,7.65694,6.54083,6.46595,6.96602,6.58583,10.2048,7.6881,5.2412,3.15529,7.60135,3.42713,8.93979,6.81324,7.42178,7.70668,6.41464,7.04613,9.93016,5.34029,6.22505,7.67321,4.97111,9.12622,6.15628,6.97334,7.05502,4.05904,7.46011,4.559,6.55985,9.42259,5.15502,9.67607,3.08433,8.45086,7.32093,5.84312,4.15083,7.00032,8.30628,6.66613,3.87583,8.74103,6.60226,7.6871,3.90717,5.82377,7.96367,5.40423,5.51176,7.66108,8.28509,7.99192,7.70536,5.373,3.39059,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.74791,7.51771,8.68591,8.71804,9.02763,4.88922,7.21138,8.18688,5.08753,5.60254,4.91821,4.75466,11.9315,6.24306,1.74868,5.1201,1.5055,8.3381,5.63853,5.28907,1.74804,5.11081,5.45127,9.3337,1.53544,5.64543,8.73277,8.47975,8.42986,7.34518,8.42839,8.09079,7.17495,6.12164,6.60345,8.0941,6.41196,10.2361,6.98938,5.72839,2.61709,7.99421,4.2586,8.66799,5.9601,6.98101,7.74786,5.95091,6.31273,9.33506,5.62559,5.94131,7.91803,5.24891,9.82364,6.49842,6.65287,6.97965,3.77051,6.83312,4.36742,6.24773,10.1795,6.86303,9.86659,2.9064,8.05566,7.02455,5.79464,4.11394,7.72475,8.18503,6.86437,3.72133,8.4699,5.79967,7.63023,3.47694,5.59596,6.96288,4.73228,5.37737,6.93728,9.03617,8.20123,7.802,4.87655,3.16775,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.17139,7.38613,8.46258,8.43446,9.27607,4.74908,7.53143,7.53653,4.90126,5.38204,5.39578,5.10219,11.7013,6.37008,1.86671,5.33082,1.40228,8.42159,5.81801,5.40613,1.94853,5.30117,5.7845,8.98261,1.87312,5.34635,9.07423,8.7272,8.51909,7.20116,8.05434,8.05157,7.51526,6.25821,6.21698,8.59592,6.72098,10.1884,7.15014,5.40196,2.76128,7.79886,4.16558,8.65539,6.5301,7.44832,7.74541,6.17813,6.33728,9.73839,5.00727,6.01909,7.87911,5.28807,9.51327,6.17196,6.5344,7.66293,4.16553,7.16548,4.38225,6.28601,9.75685,6.78451,9.72818,2.88608,8.1353,6.89171,5.806,4.32173,7.41644,8.28136,6.86348,3.34908,8.54151,6.28768,7.86909,3.72125,5.25264,7.46432,5.2409,5.02482,6.98833,8.67996,8.01147,7.58803,4.91769,2.91693,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.98462,7.87149,8.33727,8.15515,9.58922,4.60968,7.652,8.24031,5.33016,5.5058,5.60403,4.53628,11.5893,7.45451,1.78222,4.67008,1.4853,8.67657,5.88145,5.84134,2.06691,5.21199,5.68074,8.36876,1.45421,5.86877,9.14365,9.08857,8.90718,7.43859,7.32432,8.36375,7.64258,6.48399,6.2216,7.07976,6.64243,10.0881,7.73643,5.35651,2.42129,7.98382,3.89291,8.43949,6.67053,7.56906,7.44352,6.49711,6.93712,9.51962,5.75107,5.96815,7.64006,6.39853,9.18427,6.1833,6.74927,7.28768,4.34379,7.40939,4.36368,6.39403,9.50225,5.8914,9.62089,2.94528,8.15635,6.90117,6.12183,4.70376,7.7401,8.57127,6.93996,3.66576,8.80491,5.89927,7.92308,3.92453,5.63394,7.24893,5.02144,5.34374,7.5745,7.94136,7.94673,7.13578,5.39519,3.17643,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.11121,7.54921,8.33974,8.30179,9.25966,4.68554,7.56913,8.03688,5.0591,5.54051,5.24499,4.66911,11.7707,6.57831,1.67092,4.70287,1.31166,8.65124,6.13819,5.95547,2.13485,5.19053,5.84996,8.56644,1.61673,6.05482,9.08278,8.96509,8.57645,7.37395,7.70391,8.21655,7.51554,6.81526,6.29041,7.23662,6.76374,9.95365,7.73421,5.16669,2.61115,7.64126,3.38833,8.60081,6.55097,7.53357,7.92172,6.47278,7.09028,9.55414,5.56836,5.65401,7.79298,5.1161,9.13659,6.00283,6.99335,6.94602,4.33631,7.16743,4.22423,6.51293,9.44374,6.13203,9.68223,3.09326,7.45143,7.6165,5.76818,4.7167,7.23057,8.49582,6.74585,3.97217,8.42673,5.84262,7.85443,3.82278,5.74436,7.28312,5.22096,5.54419,7.06973,8.41439,7.7534,7.69238,5.15934,2.9891,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.95154,7.30809,8.03299,8.24934,9.49267,4.55844,7.52026,7.90123,5.15719,5.66278,5.27351,4.53453,11.7518,6.78734,1.60466,5.72911,1.34796,8.86001,5.95401,5.67284,1.72673,5.43822,5.43588,8.55231,1.44502,6.11875,9.21558,8.94996,9.06853,7.39648,7.99985,8.21558,7.83031,7.02135,6.1411,7.42373,7.05537,10.0791,7.65588,5.59485,2.73471,7.79984,3.71375,8.4104,6.58624,7.31707,7.55928,6.34859,7.10141,9.33582,5.46628,6.27818,7.49468,5.40034,9.04858,5.96952,6.59051,6.73787,4.44817,7.15483,4.7724,6.69023,9.58834,6.1089,9.6955,3.07892,7.01775,8.54904,5.80956,4.29909,7.12486,8.1966,6.79545,3.71747,8.34519,6.54406,7.49117,3.69536,5.28321,7.30647,5.61872,5.40296,7.26309,8.7701,7.89795,7.62584,5.26317,3.16018,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.09279,7.32231,9.04527,8.22492,9.63838,4.69111,7.4638,9.02671,5.19537,5.6144,5.56774,4.54217,12.1269,6.86976,1.53523,4.98287,1.38963,8.57856,5.87308,5.64601,2.28495,5.3244,5.57638,9.00246,1.54095,5.90078,8.88207,9.12827,8.33525,7.37805,7.47861,8.54632,7.47636,6.47672,6.21686,6.87164,6.84957,10.2092,7.8007,5.20965,2.12758,7.84735,4.05398,8.98462,6.6842,7.74154,7.41595,6.26329,6.97752,9.79848,5.35795,5.88016,7.84486,4.94752,9.30768,6.8288,7.17646,7.29659,4.22215,7.3375,4.17712,6.13817,9.64117,5.88045,9.6147,2.9911,7.47935,7.26171,5.95858,4.50024,7.28634,8.54938,6.801,3.65797,8.63403,6.1948,8.00703,3.64775,5.38802,7.10295,5.4876,5.46966,7.14988,8.05336,7.96808,7.74596,5.13234,2.80321,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.41051,7.56054,8.56931,8.32472,9.09958,4.53514,7.485,7.67602,5.48029,5.4127,5.52332,4.62054,11.784,6.6759,1.77007,4.99937,1.34117,8.8134,6.33521,5.46223,1.94835,5.2206,5.73401,8.52811,1.30394,6.05183,8.83789,8.95814,8.73506,7.42165,7.91117,8.1181,7.57668,6.71207,6.19067,7.91437,7.11321,10.1165,7.82789,5.39329,2.70603,7.53591,3.58279,8.89187,6.48208,7.36196,7.76642,6.19976,7.24463,9.9702,5.48582,6.1566,7.55467,5.51222,9.01987,6.10176,7.11325,6.701,4.16971,7.23122,4.14846,6.68007,9.68826,6.20321,9.60348,3.04383,7.71403,7.27797,6.20698,5.03456,7.2026,8.19471,6.58032,3.19692,8.49887,6.26709,7.50027,3.83508,5.73811,7.6703,5.2108,5.71092,7.15609,8.35251,7.80428,7.54907,5.12602,3.07032,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.15718,7.50686,8.62041,8.68742,9.31035,4.656,7.54618,8.16355,4.98238,5.6153,5.60722,4.13518,12.2123,6.82322,1.6898,4.97174,1.477,8.43275,6.00006,5.44792,1.9816,5.24015,5.81196,8.42187,1.59484,6.01435,9.09886,8.87862,8.68615,7.36683,7.93614,8.50421,7.7102,6.64881,6.25096,7.83124,6.82484,10.2235,7.52857,5.28761,2.32067,7.82346,4.45854,8.84699,6.68547,7.91285,7.42352,6.06131,6.84636,10.1366,5.58125,5.98831,8.02506,5.4162,9.33267,6.41633,6.55605,7.28157,3.82167,7.35724,4.12031,6.10694,9.67958,6.34528,9.78559,2.85496,7.63625,7.18612,5.88995,4.68857,7.47847,8.80717,6.28259,3.8834,8.60609,5.9091,7.98745,3.44908,5.80246,7.17215,4.58083,5.74542,7.14059,8.14247,7.82284,7.78379,5.11886,3.39218,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.15542,7.38229,8.27036,8.38618,9.54132,4.68278,7.53596,7.86966,5.01474,5.07145,5.53769,4.57081,11.7377,6.82553,1.73307,5.04233,1.66658,8.61063,5.92803,5.54233,2.18484,5.24629,6.04696,8.63635,1.98843,6.01691,8.91647,8.79901,8.75473,7.23912,7.84748,8.52943,7.64545,6.51705,6.24133,7.63336,7.15035,10.0663,7.5699,5.40644,2.54204,7.77898,4.0358,8.63656,6.74286,7.49313,7.42598,6.18175,6.99153,9.75299,5.5644,5.93387,7.76856,4.80141,9.19796,6.33045,7.24009,6.71469,4.413,7.233,4.58976,6.2461,9.80474,5.84229,9.65817,3.05285,8.00484,7.09394,5.98869,4.76066,7.29289,8.46655,6.67308,3.70823,8.63969,6.10186,7.79956,3.86114,5.8051,7.34764,5.1766,5.40953,7.41216,8.43789,7.61219,7.94238,5.25024,2.49756,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.58382,7.19175,8.81871,8.66792,9.1162,4.70636,7.72491,8.16297,5.01484,5.25962,5.68615,4.7914,12.1943,7.30842,1.76596,5.2869,1.33607,8.35367,5.77122,5.50733,1.97415,5.02885,6.17918,9.21932,1.66334,5.61635,8.73542,9.23472,8.01135,7.48713,8.17774,8.36073,7.29281,6.27478,6.71258,7.08232,6.21644,10.0255,7.31508,5.11952,2.4283,7.92871,3.58657,8.72625,6.57074,7.11646,8.12856,6.14748,6.33365,9.46004,5.57083,5.62294,8.0316,5.48479,9.51768,6.83685,6.83938,7.07011,4.44485,7.07039,4.1581,5.99219,9.84337,6.57214,9.81913,2.95755,8.40272,7.19565,5.87745,4.78871,7.65509,8.20043,6.60476,3.63224,8.88188,5.94263,7.64576,3.55004,5.69787,6.95225,5.1201,5.18128,7.11217,8.42788,8.37547,7.54166,5.03263,3.03043,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.23967,7.42664,8.30811,8.38818,9.48662,4.70082,7.49187,9.15037,4.90806,5.63281,6.08569,4.42229,11.8406,7.18218,1.96446,5.06785,1.36502,8.57397,5.87355,5.61603,1.79653,5.18565,5.41553,8.69212,1.69792,6.29421,8.8034,8.39825,8.27705,7.46968,8.01978,8.48619,7.56495,6.68686,6.28908,7.26344,6.8671,10.396,7.57428,5.25896,2.26355,7.80386,3.32926,8.70557,6.77561,7.7531,7.58478,6.33094,6.83245,9.95941,5.55065,6.27066,7.92947,5.40202,9.52132,6.30774,6.88351,7.02106,4.21416,7.12968,4.41077,6.15998,9.72629,6.15403,9.66089,3.29064,7.7182,6.97872,5.99579,4.22913,7.32959,8.20985,6.50185,3.46007,8.84502,6.13385,7.55946,3.77922,5.68973,7.37909,5.13986,5.55674,7.33858,8.40617,7.97505,7.90559,5.16249,2.9132,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.12138,7.49902,8.27544,8.40553,9.12202,4.65295,7.56032,7.30795,4.86748,5.49141,5.16186,4.57004,11.281,6.63967,1.75669,5.63229,1.41408,8.75986,5.86554,5.55143,1.94394,5.2493,5.00537,8.46924,1.69794,5.93368,9.10499,8.2824,9.12795,7.57754,8.20697,8.23919,7.58578,6.49181,6.65868,7.85563,6.66845,10.1777,7.48632,5.47299,2.75545,7.77408,3.87634,8.10108,6.52669,7.27366,7.69322,6.21042,7.1496,9.4112,5.28156,6.01556,7.74061,5.21371,9.35414,6.189,6.602,6.57073,4.31687,7.03178,5.20435,6.47695,9.76715,5.88159,9.70853,3.3574,8.02344,6.90337,5.31365,4.3673,7.34056,7.73488,6.5046,4.13222,8.18954,6.37817,7.32604,4.11048,5.72303,7.24167,5.73413,5.55385,7.17939,8.97901,7.86781,7.76433,5.0101,2.87261,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.2613,7.24294,8.62402,8.52592,8.84746,4.52461,7.53658,8.02165,4.91324,5.24053,5.6469,5.03685,12.15,6.58214,1.74497,5.70229,1.47738,8.45714,5.45779,5.23746,2.23118,5.07452,5.51212,9.28723,1.62075,5.63549,8.97785,8.90718,8.45694,7.5342,8.26824,8.44352,7.31782,6.2528,6.48238,8.08451,6.78922,9.93761,7.31105,5.42846,2.76552,7.84454,3.86091,8.3254,6.28947,7.03962,7.86637,5.8526,6.71785,9.76824,5.27667,5.97074,7.8431,4.85586,9.60236,6.39321,6.7114,7.03277,4.12038,6.81868,4.60047,6.18774,9.74708,6.6824,9.76068,3.0025,8.5255,6.8268,5.14286,4.73259,7.64885,8.02968,6.45429,3.19573,8.57776,6.1568,7.62606,4.01496,5.29662,7.25126,5.0747,5.84129,7.0724,8.69656,8.14939,7.62046,4.9331,3.04659,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.80812,7.90035,8.59751,8.58678,9.46855,4.82293,7.59855,8.64606,4.86671,5.3549,5.58138,4.83857,12.102,6.76029,1.74599,4.59687,1.64205,8.04285,5.86039,5.40539,2.07257,4.97908,5.20942,9.08303,1.77551,6.01435,8.88531,9.05204,8.17756,7.51776,7.8211,8.24386,7.53584,6.23447,6.81628,7.9442,6.47841,10.2885,7.18113,5.10435,2.59955,7.89554,4.26634,8.70682,6.24492,7.68685,7.91447,6.31761,6.46184,9.69963,5.2652,5.62352,7.85257,5.80801,9.448,6.2982,7.0921,7.26063,3.81598,6.93213,3.95091,5.67173,9.72221,6.43972,9.77492,3.076,7.83997,7.50646,5.49708,4.69355,7.50542,8.23223,6.7002,3.66815,8.80583,5.3434,8.07406,3.61845,5.77957,7.08582,4.96316,5.08336,7.28731,8.27745,8.24506,7.40823,5.01901,3.09978,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.02004,7.41998,8.30467,8.22596,9.14237,4.70672,7.44444,8.45221,5.56672,5.70245,5.65674,4.58752,12.0336,6.42914,1.77434,5.19386,1.53304,8.89432,5.80674,5.69938,1.958,5.50693,5.0726,9.09152,1.93705,6.33054,8.71948,8.7876,8.3253,7.04473,8.191,8.08065,7.2346,6.77999,6.56322,7.97541,6.85536,9.71025,7.53754,5.55186,2.57795,7.79746,3.6767,8.21644,6.49927,6.66518,7.71329,6.1821,6.95324,9.25217,5.67767,5.97878,7.96427,5.4782,9.58831,6.69825,7.03076,6.53346,4.20809,6.88911,4.57097,6.33418,10.0157,6.63009,9.82133,3.11633,7.91029,7.19956,5.89952,5.23768,7.45072,7.9374,6.94615,3.8314,8.113,6.58899,7.3883,3.99339,5.98633,7.42583,5.47617,5.47712,7.2208,8.47072,8.07494,7.91326,5.22364,2.83639,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.22437,7.3677,8.10049,8.1983,8.82506,4.6852,7.77664,7.95946,4.93145,5.49754,5.47884,4.41707,12.0095,6.43644,1.7972,5.08881,1.71646,8.56516,5.74165,5.80623,2.23538,5.15638,5.3413,8.79501,1.77292,5.86349,8.87758,8.99965,8.15339,7.39702,8.29907,8.36248,7.43531,6.71407,6.55843,8.05904,6.65685,10.2478,7.39795,5.51424,2.18077,7.5598,3.60135,8.7876,6.3136,7.08477,7.75626,6.19484,6.63514,9.48246,5.56654,6.01428,7.84966,5.19197,9.43498,6.17432,6.49869,6.49959,3.99516,6.79964,4.48838,6.24725,9.78052,6.10708,9.77633,3.20811,8.68615,6.94674,6.22256,4.0142,7.36001,7.97718,6.54312,3.35536,8.37161,6.23253,7.20646,3.81078,5.5309,7.26153,5.07114,5.46827,7.14727,8.4248,8.05012,7.4703,5.1384,2.98886,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.88202,7.43424,8.33079,8.3452,8.88806,4.86609,7.74031,7.2391,5.09466,5.3446,5.52411,4.84467,11.8561,6.47644,1.78847,5.62635,1.43576,8.59791,5.72624,5.48931,2.00809,5.14008,5.75302,9.11509,1.64012,6.20034,8.94232,8.97865,8.55495,7.37837,8.29891,8.28629,7.05296,6.43447,6.74865,7.28164,6.57617,10.2369,7.34132,5.35113,2.54985,7.62437,3.67372,8.66176,6.31174,7.01616,8.04792,6.25485,6.48286,9.4414,5.57195,6.07334,7.90658,5.8197,9.40144,6.30252,7.12684,6.51975,4.30363,7.0763,4.38861,6.2916,10.0284,6.084,9.76669,3.23767,8.41812,6.77749,5.76013,4.53927,7.47199,7.9888,6.77219,3.64674,8.49756,5.65761,7.46164,3.47693,5.65426,7.17075,5.2629,5.54108,7.01455,8.55381,8.25462,7.72311,5.03179,3.37749,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.19821,7.43208,9.06695,8.55835,9.4454,5.03905,7.40864,8.77495,4.88771,5.34495,5.78266,4.30921,12.4444,6.64746,1.72069,4.98403,1.63273,8.46941,5.6839,5.83415,2.0441,5.15839,5.8766,9.29113,1.64341,5.61418,8.55524,8.83684,8.13546,7.42579,8.08775,8.47103,7.27188,6.28469,6.53191,7.96465,6.42066,10.1722,7.18551,5.19782,2.78299,8.34011,3.84974,8.46377,6.37401,7.04784,7.75136,6.36799,6.36811,9.44356,5.61845,5.75623,8.11017,6.45171,9.61072,7.06185,7.09807,7.26427,4.11691,6.84532,4.47604,6.08106,9.86181,6.01014,9.81477,2.94571,8.3032,7.31458,6.15985,4.22525,7.73978,8.4254,6.63862,3.57698,8.80164,5.64301,7.6564,3.92228,5.9864,6.99574,5.08199,5.35486,6.97025,8.46202,8.29657,7.6642,5.17397,2.49133,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.51377,7.44843,8.80795,8.60827,8.63093,4.65248,7.48743,9.05617,5.06246,5.59736,6.00808,4.98891,12.6068,6.70501,2.25991,5.07329,2.04707,8.67458,6.12924,5.77299,2.25125,5.3665,5.85834,8.90992,1.94849,5.96588,8.68204,9.21701,8.12771,7.3879,8.15323,8.68243,7.30843,6.60968,6.38526,8.07858,6.55626,10.2007,7.49431,5.35383,2.37096,7.70568,3.79404,8.97646,6.33639,7.09032,7.7619,6.17031,6.90644,9.93699,5.3885,5.95989,7.92802,5.35955,9.22489,6.64656,6.74475,6.77129,4.16172,6.85581,4.49475,6.33041,9.71016,6.26635,9.65668,3.28371,8.27502,6.8334,6.09759,4.67401,7.38115,8.02086,6.36816,3.6142,8.71633,6.28245,7.23181,3.93451,5.54161,7.02551,5.27151,5.75526,7.10938,8.16772,8.10541,8.09928,5.23265,3.563,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.73459,7.37133,8.26095,8.43557,8.93378,5.07306,7.505,7.84646,5.17856,5.39949,5.51764,4.61832,11.9729,6.60046,1.77291,5.23506,1.34736,8.55693,5.96734,5.50822,1.84698,5.14452,5.61923,8.87245,1.79187,5.54126,8.94268,9.12749,8.47541,7.49935,8.19791,8.48531,7.12328,6.52812,6.49373,7.90321,6.464,10.236,7.44299,5.28637,2.46131,7.77015,3.58361,8.85065,6.2847,7.19069,7.82468,5.95661,6.20097,9.55622,5.17245,6.10978,7.90584,5.61067,9.44062,6.12614,7.02809,6.87529,4.07171,6.9007,4.57738,6.14507,9.84233,6.16761,9.86893,3.08838,8.50431,7.06659,5.49763,4.09765,7.2961,8.20306,6.79962,3.68496,8.59929,6.47927,7.63367,4.57734,5.52123,7.3595,5.04451,5.59673,6.95201,8.52799,8.20383,7.85508,4.9838,2.85742,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.58876,7.60032,8.50834,8.40729,9.51955,5.3348,7.58638,9.1254,5.1265,5.63561,5.69233,4.43147,12.1972,6.7649,1.86163,4.98347,1.37157,8.41654,5.9851,5.49547,2.08661,5.07917,5.50919,9.02493,1.97015,5.80103,8.85653,9.05079,8.612,7.92032,7.73226,8.27394,7.61817,6.36773,6.78291,7.5718,6.59294,10.1368,7.3092,5.40431,2.92724,8.06562,4.47473,8.47763,6.73217,7.16932,7.69456,6.292,6.34728,9.91055,5.48922,5.72704,8.07742,6.79052,9.46965,7.09948,7.36868,7.08746,4.24286,6.98106,4.14227,6.35088,9.9966,6.14692,9.96076,3.17811,8.23166,7.34954,5.909,4.83371,7.46407,8.5485,6.88478,3.82089,8.71948,6.46297,7.62603,4.21456,5.32112,6.90324,5.20933,5.38506,7.22056,8.11981,8.37212,7.80413,5.17111,3.30593,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
