@attribute X29499 numeric
@attribute X29734 numeric
@attribute X30433 numeric
@attribute X30500 numeric
@attribute X30707 numeric
@attribute X31099 numeric
@attribute X31989 numeric
@attribute X33153 numeric
@attribute X33292 numeric
@attribute pulm.columns.disease.state {'PF + intermediate PH','PF + no PH','PF + severe PH','PH validation set'}

@data

5.88107,7.04201,8.16969,3.63815,7.53843,4.88843,8.07821,6.39873,6.92418,5.3973,4.96914,13.5007,7.20074,6.74362,8.97253,4.72229,6.90555,8.56514,8.51662,5.13759,8.06923,4.98501,2.8393,8.66664,7.84832,4.84014,8.73969,7.71627,7.58368,4.24681,7.21394,8.58741,5.18266,6.22745,7.74635,4.59517,9.60811,5.09586,5.76515,6.76565,9.94866,4.8141,7.81004,5.68352,4.21822,7.84691,8.86479,3.94242,8.00045,6.96039,7.27787,10.0753,6.72802,7.33461,9.31104,4.96003,4.26726,5.98495,4.58342,6.19605,7.72845,3.91601,5.44316,4.91354,5.12261,9.44095,9.10277,3.84725,6.77885,4.99877,8.2581,3.1733,1.4609,4.85102,6.93661,9.95396,4.68795,11.1604,5.28856,5.90776,8.09061,7.41598,5.06692,8.97932,4.12797,5.09936,6.36542,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.47099,6.91984,7.80909,3.9909,6.66057,4.57157,8.14457,6.58703,6.67972,4.58021,5.39645,13.2392,7.1323,6.76862,8.9852,4.03481,6.36355,8.51715,8.47357,4.68231,8.03453,5.40373,2.51182,8.5694,8.03598,4.8346,9.11059,7.91252,7.59864,4.3529,6.26016,8.98445,5.21173,6.37819,7.60045,3.98697,9.26172,5.07863,5.63788,6.74682,9.80135,5.38646,7.79434,5.66937,3.99171,7.92143,8.90232,3.73887,8.30912,7.04561,7.38442,9.90498,6.52787,7.13815,9.38826,4.8108,4.46131,6.36466,4.55319,5.7301,7.94314,4.0839,6.03789,4.98557,4.97856,9.85944,9.1168,4.00369,6.72419,4.44671,8.60692,3.04916,1.62051,4.99256,6.86374,9.94382,4.82742,11.0817,5.03949,5.93748,8.29406,7.09589,4.66067,9.2732,4.44713,4.84463,6.365,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.50901,6.70518,7.92528,3.47373,6.8176,4.76056,8.12667,6.4113,6.81317,5.29449,5.1663,13.7183,7.52532,6.86488,8.92569,3.93211,6.65974,8.81633,8.65031,4.30036,8.34684,5.29519,3.12096,8.79971,7.91651,5.09086,9.46838,7.93642,7.60388,4.62391,7.76714,8.84488,5.30602,5.59251,7.71649,4.4223,9.55706,5.37311,5.80641,6.63142,10.0064,5.20843,7.84944,5.90003,4.06143,8.10759,8.85407,3.39126,8.03765,7.05118,7.37069,9.72054,6.93097,7.73345,9.47678,4.81397,4.50549,6.00293,4.47382,5.82899,8.01309,3.79614,5.53199,4.97254,4.80121,9.38447,9.14601,4.33441,6.84613,4.58839,8.34925,3.69192,2.67775,4.94498,6.95896,9.90624,4.72208,11.0217,5.84798,5.91938,8.1051,6.88479,5.29378,9.00077,4.46583,4.7693,6.31,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.17143,6.94871,7.92939,3.52616,7.55974,4.90961,7.78915,6.08298,7.17487,4.91573,5.31692,13.5754,7.18676,6.95638,8.70194,4.32564,7.04977,8.70722,8.89026,4.11748,8.20407,5.3611,3.28355,8.83117,7.67552,4.86886,9.54743,7.63352,7.57188,4.46243,6.74027,8.64555,4.92661,5.96499,7.83241,4.5665,9.60853,5.26554,5.79404,6.52922,9.87938,4.96377,7.26657,5.6775,4.23185,7.84063,8.85661,3.54052,7.65564,6.89849,7.07657,10.2119,6.94071,7.49982,9.21843,5.0207,4.74998,7.06069,4.49031,5.70742,7.91076,3.79905,5.54651,5.01013,5.18384,9.16525,9.54738,4.13047,7.31021,4.35579,8.20381,3.12529,2.02622,4.59316,6.64289,10.1688,4.74811,11.2519,4.97974,5.95138,7.66063,6.95173,5.1996,9.08044,4.17033,5.00913,6.39515,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.30861,7.08752,7.68269,4.0286,6.15687,4.87107,7.94695,6.10298,6.8493,5.70785,5.40818,13.0616,7.15571,6.39163,8.39459,3.95007,7.10734,8.84088,7.91764,4.54515,7.92885,5.58092,2.9839,9.02946,7.6871,5.34914,8.91716,8.09289,7.3066,4.55816,7.36737,8.91432,5.25566,5.68057,7.97949,4.50169,9.52251,5.54509,5.64224,6.76093,10.191,5.32404,7.47345,5.69305,4.3134,7.98051,8.68092,3.63786,7.68789,7.08269,7.09858,10.186,6.54691,6.47677,9.09793,5.10794,4.67695,7.13189,4.59633,6.02665,8.04194,3.88997,5.33748,5.15746,5.08023,9.41735,8.75454,4.0066,6.20551,4.74264,8.48825,3.03328,2.31306,4.67293,6.90948,10.1743,4.71693,11.1976,5.49394,5.89393,7.96522,6.53047,5.34494,9.00441,4.41538,4.48429,6.38989,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.13568,7.12822,7.76067,4.31374,6.39814,5.23631,7.85531,6.5466,7.24687,5.16384,5.56252,13.166,7.05851,6.4201,8.50164,4.24059,7.33072,8.31478,8.48054,4.65794,8.13672,5.43781,3.25207,8.64275,7.74224,5.3938,9.22383,7.87864,7.50463,4.58841,7.66454,8.7588,5.15631,6.10929,7.96944,4.33819,9.47756,5.29963,5.61303,6.70851,9.84638,5.16021,7.56172,5.60589,4.0696,8.1136,9.03884,3.50569,7.44768,6.94519,7.10667,10.2759,6.81617,7.33016,9.3075,4.62059,4.70304,7.38481,4.47732,5.30822,8.56487,3.82542,5.32962,4.77598,5.2255,9.21067,9.72527,4.19709,6.35814,4.36417,7.77476,3.50662,1.63925,4.55274,6.7078,10.159,4.34685,10.8395,4.8111,5.55398,7.91064,7.16622,4.96592,9.05065,4.36044,4.8706,6.53926,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
5.93294,6.45709,7.43872,2.76272,6.45264,4.56445,8.39174,6.06718,6.79132,5.66287,5.23568,13.0363,6.96704,6.48895,8.76437,3.84953,5.96181,8.40496,8.38428,4.11555,8.44899,5.0811,3.6059,8.70359,7.82832,5.15516,9.08516,8.26702,7.62592,4.61761,7.2645,8.97411,5.02976,5.46055,7.61776,4.04764,9.26827,5.26857,5.95723,6.52146,10.2698,5.27734,7.53875,5.78921,4.49506,8.1733,8.68089,3.39134,7.71842,7.07891,7.43374,9.59465,6.91916,8.18971,9.13631,4.92888,4.19766,7.13373,4.66466,5.87214,7.64093,3.73876,6.06313,5.13857,4.7751,9.17142,9.03106,4.10948,6.54422,4.82924,8.27139,3.55751,2.86856,4.63752,6.96713,9.93986,4.56193,11.0276,5.57431,5.64243,8.32423,6.2594,5.13359,8.75236,4.22607,4.65868,6.20449,?,?,?,?,?,?,?,?,?,?,?,?,?,'PF + no PH'
6.41107,6.74687,8.27395,2.93139,6.4118,5.03937,8.25216,6.11173,7.3834,5.92006,5.4683,13.589,7.39448,7.16517,9.14062,3.81132,7.74923,9.44721,8.71453,5.39658,8.09114,5.09201,4.16572,8.18041,7.73726,5.67921,8.79893,8.1915,7.66586,4.83633,6.69281,9.07314,5.84998,5.80027,7.24703,4.78511,9.47965,5.98003,5.98102,6.6482,9.59764,5.13155,8.07993,6.11671,4.19697,7.60056,9.15905,3.88652,8.046,6.75598,7.67433,9.73356,6.31887,7.15684,9.36802,5.70318,4.65154,7.00508,4.84784,6.2189,8.60149,4.47285,5.91222,4.93247,4.71861,9.32211,9.58572,3.41129,5.53077,4.93258,8.58902,3.56263,2.357,4.77099,6.88147,10.1099,4.90435,10.7876,5.49856,6.03106,8.28274,7.07261,5.0877,9.34911,4.84296,4.84633,6.77789,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.33052,7.26935,7.69128,3.8643,6.65055,4.73371,7.80356,6.35272,6.79162,6.38247,5.50634,13.0932,7.16368,6.95615,8.63994,4.02302,6.0806,9.29191,8.136,4.5466,8.10122,5.6182,3.42637,8.86487,7.57241,5.14948,8.99692,7.75974,7.39682,4.21514,6.58567,8.87792,5.5253,5.84552,8.29029,5.02475,9.6696,5.35569,5.66906,6.38075,10.2312,4.8612,7.62595,5.61089,4.33196,7.68795,8.68983,3.52126,7.69335,6.65339,7.17687,9.8174,6.92459,6.55182,9.1658,4.8534,4.61497,6.80479,4.04081,6.99118,7.85034,3.73328,5.84457,4.79824,4.55718,9.78054,8.5622,3.68127,6.57168,4.68471,8.48914,3.03765,2.23997,4.59891,6.98333,10.5186,4.55122,11.2382,5.84283,5.79908,7.69238,6.43525,5.22538,8.89756,4.11062,4.60812,6.75466,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.63597,7.22426,8.1931,3.5846,6.53372,4.79051,8.0242,6.22142,7.22618,6.79129,5.3399,13.0509,6.92478,7.23855,9.10991,4.33224,6.74593,9.08183,8.00166,4.27752,8.17612,5.52899,3.44216,8.3584,7.59573,5.32248,8.49494,7.82962,7.35522,4.10828,7.02426,8.83687,5.27666,5.78989,7.54647,4.2737,9.67143,5.57933,5.35819,6.51502,10.2237,4.94628,7.44569,5.53843,3.85877,7.32013,8.93482,3.88652,8.07427,6.73648,7.48811,9.85295,6.62979,7.01177,9.18233,4.70749,4.32312,6.47951,4.33141,7.3407,7.83872,3.90128,5.83461,4.5,4.53325,9.9109,8.6926,3.69557,6.67184,4.67774,8.77133,3.37066,1.62982,4.44849,6.94916,10.5659,4.48655,11.2014,5.37974,6.04059,7.76155,6.97822,4.82152,9.37286,4.11993,5.1212,6.5279,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.89023,6.73138,7.34462,2.81704,6.16811,5.19181,8.41156,6.48797,7.48157,5.46016,5.83643,13.6206,6.94161,7.31808,9.27914,4.3186,7.2714,9.16002,8.69597,4.29462,8.73862,5.19439,3.62219,8.50145,8.03192,5.24567,9.35597,8.14521,7.42219,4.44951,6.55365,8.88125,5.50793,5.53928,7.36201,4.27561,9.23484,5.76177,6.02795,6.45471,9.72293,5.05194,7.91271,6.22792,3.39335,7.58049,9.14135,4.21975,8.04054,7.15383,7.61517,9.41934,6.69682,8.14844,9.02479,5.11725,4.09827,5.85392,4.61795,6.03689,7.87406,3.95487,5.33675,5.07044,4.68167,9.65425,8.92614,3.70157,6.54585,4.73165,8.56439,3.72027,1.944,4.20553,7.23927,10.0467,4.63195,11.1383,5.11657,5.51151,8.4536,6.83766,5.11096,9.23151,4.5933,4.73339,6.23253,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.66645,6.76147,7.98674,3.28505,6.27756,4.96679,8.21554,6.23929,7.43975,6.20252,5.73212,13.4757,7.21578,7.26987,9.06646,4.08371,6.2371,8.79548,8.39534,4.46035,8.53907,5.24688,3.6449,8.71083,7.78541,5.56742,9.02012,8.22925,7.77637,4.3153,7.12919,8.60231,5.61441,5.91533,7.35199,4.36355,9.53141,5.71334,5.80709,6.48545,10.3399,5.12373,7.8677,5.6607,3.92921,7.52811,9.11431,3.86285,8.05093,6.89523,7.54768,9.80503,6.32348,7.13193,8.96027,4.5667,4.47531,6.10457,4.4533,6.8252,7.92952,4.19554,5.93678,4.75611,4.6907,9.36756,8.60868,3.59954,6.60291,4.8674,8.60949,3.76949,1.71193,4.72318,7.12072,10.2712,4.98053,11.0636,5.27573,6.21246,8.05785,6.8147,4.86954,9.11954,4.48801,5.01328,6.47963,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
4.95805,6.74938,8.09412,2.73116,5.87509,4.90245,8.30335,6.50316,7.02074,7.85245,5.77521,13.2831,6.75521,7.06489,9.02105,4.23625,6.40983,8.65492,7.88453,4.79361,8.46854,5.80688,4.05765,8.65942,7.68444,5.48035,8.06961,8.18501,7.66418,4.7616,9.5921,8.76402,5.56616,5.80575,7.49024,4.23698,9.48598,5.80233,5.66027,6.96541,10.2726,5.01629,7.88341,5.85289,3.8802,7.8645,8.93586,3.93822,7.75961,7.24429,7.58494,9.58848,6.50107,6.34105,9.26485,4.75184,4.20903,5.79337,4.22301,7.89906,7.68252,4.17082,5.75405,4.79518,4.50299,9.4255,8.24913,3.55104,6.00119,4.59201,8.93696,3.27389,1.5342,4.69605,7.29336,10.7751,4.84434,10.6815,5.50925,6.49091,8.38442,6.62238,5.06739,9.14804,4.61617,4.41106,6.9693,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.65897,7.10084,7.48918,2.75863,6.17027,4.87327,8.21329,6.21284,6.96526,5.48809,5.46643,13.7196,7.43016,7.33395,9.20871,4.23377,6.73395,9.87778,8.37785,4.19662,8.30413,5.39991,3.9196,8.82503,7.69405,4.87438,8.96448,7.93493,7.4593,4.20752,6.64869,8.82689,5.40084,5.95167,7.43033,4.22725,9.46237,5.64226,5.67403,6.77696,9.8646,5.33815,8.01441,5.60496,3.92628,7.83486,9.10943,4.2174,8.33805,6.93016,7.55215,9.86932,6.52552,7.27356,9.43265,4.85761,4.33073,6.08309,4.28523,6.21733,8.09096,3.91783,6.0727,4.97227,4.48284,10.0221,8.93195,3.73823,6.97523,4.73075,8.83096,3.34934,2.6494,4.92178,7.00143,10.0707,4.33058,11.4073,5.0311,5.81456,8.26066,7.39821,5.30345,9.36335,4.5646,4.82579,6.21035,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.6424,6.78863,7.97281,3.07164,6.12368,5.05808,8.11906,6.42179,7.09216,6.79599,5.4926,13.2319,7.39222,7.14487,9.08386,4.0809,6.37514,8.77401,8.03276,4.68174,8.14924,5.54749,3.35813,8.365,7.83629,5.19583,8.6883,7.93239,7.78355,4.70458,9.26502,8.75476,5.54454,6.13109,7.36294,4.08059,9.40388,5.88126,5.87663,6.70643,10.1158,5.46682,8.01253,5.8916,3.6614,7.62792,8.9907,3.88329,8.06283,6.76803,7.76549,9.75403,6.26774,7.03277,8.8791,4.9205,4.43171,6.02463,4.55208,6.77373,7.73739,3.77324,5.96554,5.14234,4.68978,9.71658,8.61701,3.617,6.23267,4.72469,8.69422,3.47653,1.72926,4.92933,7.2227,10.127,4.74458,10.9335,6.19305,5.85912,8.50823,6.47532,5.11546,9.09672,4.63775,4.60341,6.60955,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.39648,7.32166,7.4428,3.85216,6.61544,4.67978,8.22226,6.02783,6.98763,5.31821,5.81065,13.0579,7.17719,7.46102,9.17702,4.35232,6.87267,9.55298,8.19145,4.52749,8.13938,5.21971,3.53132,8.67645,7.8311,5.33615,8.63265,7.84659,7.56703,4.44419,8.73544,8.89769,5.53745,5.96328,7.49265,4.23373,9.43765,5.55353,5.67202,6.44717,9.84754,4.92925,7.75669,5.519,3.60564,7.4902,8.90284,4.03604,8.19269,6.81025,7.58788,9.54004,6.58467,7.35298,9.49897,4.81946,4.55068,6.88565,4.12436,6.1056,8.2429,4.11636,5.45274,4.57301,4.79021,9.33718,8.75187,3.43059,6.30212,4.81683,9.26796,3.52183,2.03217,4.64325,6.98139,10.1164,4.59105,10.9826,5.19481,5.75551,7.9778,7.26685,4.8676,9.22698,4.54587,4.9953,6.56841,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.86901,7.11181,8.08565,3.73668,6.52401,5.06477,8.0839,6.34537,6.92984,5.90391,5.63569,13.2843,7.22926,7.42377,9.0275,3.95896,7.00022,9.89168,8.0616,4.39628,8.25909,5.47304,3.75763,8.38634,7.83831,5.38402,8.7198,8.01952,7.55566,4.2219,7.63106,8.71786,5.60756,6.07917,7.61588,4.02339,9.31133,5.54196,5.57792,6.33244,9.97684,5.42267,7.77889,5.69735,3.26241,7.60757,8.94823,3.39655,7.82178,6.96956,7.3253,9.71591,6.23174,6.8285,9.21489,4.67536,4.83984,6.54502,4.37671,6.82945,8.33808,4.4199,5.70672,4.86011,4.42416,9.38753,8.87892,3.43982,6.26625,4.50211,9.12421,3.04609,1.81858,4.63154,7.06023,10.0378,4.74403,11.2116,6.01666,6.21093,8.23878,7.0319,5.20275,9.55972,4.36124,4.21414,6.32348,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.02065,7.342,8.08504,4.00109,6.87913,4.85426,7.86478,6.30937,6.77183,5.00561,5.3605,13.2513,7.12861,6.97669,8.8176,4.16213,6.01327,8.54607,9.0064,4.33761,8.15571,4.97531,3.58771,8.59035,7.83813,5.06032,8.68759,7.84818,7.58452,4.33537,6.41283,8.76853,5.4503,6.3965,8.17566,4.43788,9.42476,5.44661,5.79216,6.37225,9.88921,4.946,7.6305,6.03626,3.52041,7.62692,8.89875,3.53414,7.76775,7.06817,7.35391,10.3003,7.02107,7.91602,9.33011,4.39833,4.66919,6.6749,4.27786,5.76667,7.81616,4.28884,5.74629,4.58225,4.91771,9.19167,9.5516,3.33528,7.08124,4.54856,8.31549,3.09861,1.56747,4.99633,6.82162,10.0091,4.48716,11.2871,4.98756,6.26667,7.70741,7.08949,4.92633,9.22396,5.20869,4.63719,6.34523,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.21529,6.83801,7.55655,3.9875,6.50841,5.29594,8.14383,6.5692,6.67112,5.50189,5.4096,13.5729,7.54808,7.40399,9.07998,4.46434,6.25167,9.55074,8.77377,4.53829,8.48221,5.33976,3.75627,8.3243,7.94243,5.17586,9.1685,7.97006,7.7272,4.41306,6.8497,8.54662,5.84047,5.80836,7.58657,4.3185,9.536,5.6646,6.07674,6.80998,9.46376,5.38526,8.08912,6.113,3.56499,7.6391,8.85416,3.84312,7.98709,7.18147,7.37743,9.85856,6.62893,8.56821,9.49028,5.23127,4.40287,6.53447,4.39626,5.99207,8.47376,4.38201,5.66803,4.84148,4.85017,9.86453,9.70086,3.83313,7.64078,4.70174,8.3119,3.29459,3.04056,5.12494,7.00829,9.67156,4.74357,11.0753,5.40889,5.88449,8.15608,6.48847,5.39444,9.11959,4.55269,4.09922,6.54184,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.17886,7.04511,7.84,3.90996,6.37939,5.06991,7.94895,6.62216,6.71837,7.37625,5.7495,12.2902,7.37181,6.84115,8.98369,4.27011,6.47431,8.57834,7.9588,5.13457,8.30285,6.06353,3.74993,8.3176,7.58006,5.72792,8.65489,8.05762,7.53992,4.51911,6.41505,8.99658,5.44252,5.90092,7.56337,4.28227,9.42846,5.88994,5.50448,6.73668,9.9514,5.43564,7.91122,5.753,3.84684,7.66236,8.78392,3.83707,7.0974,6.88198,7.3393,9.64976,6.6489,6.86061,8.9595,4.84746,4.63856,6.06222,4.40359,7.23501,7.59683,3.90768,5.40667,5.00295,4.61317,10.0977,8.79991,3.99567,6.21664,4.83707,8.4206,3.33414,2.11238,4.64267,7.4197,10.6394,4.99909,10.5766,5.37203,6.37098,7.93959,6.58891,5.06249,9.13799,4.38048,4.30822,6.80224,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.43059,7.20366,8.05152,4.04846,6.32526,4.72247,7.89774,6.18821,6.6627,6.61583,5.43693,12.7453,7.13689,6.92881,8.82424,4.67243,6.6478,8.28266,8.0717,4.41054,8.23243,5.93454,3.26294,8.57764,7.73709,5.09461,8.22979,7.52857,7.58273,3.64469,7.05044,8.89459,5.26894,5.71646,7.76392,4.27197,9.65237,5.18677,5.7605,6.6044,10.2367,5.06446,7.64256,5.76631,3.92234,7.31383,8.81745,3.64214,7.7793,6.79656,7.39123,10.0767,6.69836,6.48244,9.20809,4.58591,4.50663,6.68607,4.24407,6.82697,8.12741,3.90254,5.51798,4.64597,4.45201,9.62827,8.95475,3.46397,6.01393,4.53754,8.0321,3.38865,2.28148,4.7166,7.01795,10.6387,4.6593,10.7927,5.43423,6.10819,7.79187,6.83068,4.93727,9.06676,4.60647,4.71927,6.79822,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.29653,7.03057,7.57731,3.47751,6.69638,4.40354,8.00303,6.3556,6.66064,4.91571,5.32254,13.5833,7.15479,7.1819,8.96922,4.23852,6.49943,9.00972,8.60817,4.18768,8.45883,5.04243,3.32887,8.96567,8.04294,5.05539,9.19106,7.66111,7.74297,3.85439,7.49138,8.93438,5.19924,5.81725,7.85815,4.50696,9.67352,4.95904,5.52335,6.58257,10.2362,4.77457,7.79936,5.59748,3.9377,7.83416,8.99002,3.65703,7.59343,6.79521,7.29833,9.66851,6.62785,7.07916,9.53978,4.52162,4.28738,6.6817,4.29817,5.81817,8.08856,3.83654,5.77086,4.39193,4.78931,9.80353,9.23183,3.65973,7.10469,4.28928,8.62988,2.97402,1.66138,4.33164,6.86302,10.0779,4.43481,11.224,5.75419,5.88837,8.19729,6.97612,4.87817,9.17561,4.6135,4.75407,6.26836,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.17425,6.65345,7.3154,2.90937,6.224,5.55508,8.0114,6.09335,7.05818,5.60621,5.51463,13.268,7.36243,6.62079,8.20308,3.97374,5.95436,7.96337,8.25663,5.1216,8.32595,5.5805,4.00947,9.097,7.67549,5.4118,8.84299,8.10507,7.20729,4.78299,8.38981,8.47812,5.83777,5.87414,8.08094,4.60508,9.31736,6.04345,6.33714,6.59088,9.86375,5.21616,7.77963,6.16055,3.54211,7.87845,8.57368,3.4541,7.34635,7.09454,7.17856,9.99834,6.82244,8.11755,8.83918,5.02332,5.07071,7.25763,4.5627,6.32125,7.93041,4.30805,5.27153,5.07353,5.0533,9.05963,8.78721,4.1298,6.6902,4.753,7.77286,3.06435,2.52316,4.88793,6.8139,10.0506,4.69736,10.5245,6.00442,6.15306,7.79448,6.01983,5.25537,8.70589,4.63344,4.62746,6.7138,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.41763,6.85907,8.26587,3.00115,6.45475,4.66248,8.02202,6.44407,6.65282,5.94166,5.24495,12.8584,7.18173,6.88982,8.71493,4.09535,5.93191,8.13677,8.35151,4.03068,8.22206,5.53805,3.35263,8.6004,7.80941,5.10181,9.04351,8.03907,7.62487,4.47128,7.64184,8.99876,5.18268,5.95756,7.70269,4.42862,9.33283,5.38979,5.52211,6.54667,10.0851,5.32844,7.69417,5.63028,4.02178,7.82589,8.92213,3.54589,7.5032,7.09504,7.39035,9.92635,6.70796,7.07151,9.17332,4.52137,4.77795,6.44564,4.41516,6.62397,7.93372,4.14379,5.49803,4.42423,4.73444,9.30064,9.02513,3.67489,6.30199,4.64183,8.29778,3.24273,3.39672,4.81658,7.11902,10.1253,4.72642,11.0089,6.2323,5.81759,8.03759,6.6865,5.09719,9.27227,4.61906,4.53571,6.62219,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.61406,6.93246,8.28803,3.86627,6.52545,4.70029,7.75788,6.5271,6.85059,6.45902,5.07711,12.2706,7.32978,7.05967,8.71415,4.06122,6.39243,8.5366,8.49174,4.2892,8.26218,5.88092,3.70838,8.5592,7.60763,5.35641,8.79154,7.86887,7.60847,4.18067,6.71811,8.86078,5.67359,5.88022,7.81319,4.39377,9.42173,5.46658,5.42739,6.55843,10.1874,5.01466,7.64922,5.62465,3.75046,7.48419,8.94289,3.2869,7.2962,6.89126,7.15372,10.0905,6.74721,6.78888,9.07438,4.39798,4.27757,6.58708,4.38612,6.90536,8.24589,3.94303,5.83556,4.72878,4.67047,9.16768,8.95521,3.57607,6.161,4.64473,8.07733,3.27688,2.54638,4.79077,7.02756,10.3626,4.43224,11.1817,5.62884,6.13153,7.85416,6.98067,5.12077,9.11194,4.5268,4.73339,6.95383,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.55755,7.10454,7.71242,3.3163,6.59167,4.57203,7.83146,6.48039,6.6822,5.2099,5.5918,13.3857,6.90211,6.93463,8.53036,4.37025,6.64245,8.17148,8.8897,4.18415,8.4563,5.03092,3.39629,8.77483,7.82099,5.11636,9.12657,7.73892,7.48257,4.25547,5.8252,8.94962,5.6515,5.82958,7.93251,4.26709,9.59337,5.37319,5.72783,6.51052,9.87684,4.96095,7.5466,5.85338,3.5342,7.89317,8.86744,4.09025,7.70813,7.02118,7.09698,10.0036,6.84124,8.55147,9.30737,4.81351,4.79543,6.83972,4.29685,6.00274,8.04002,3.80163,5.57756,4.42233,4.67019,9.49202,9.50065,3.74327,7.75652,4.66006,8.46365,3.18244,2.92444,4.64496,6.57794,10.1046,4.61683,11.2493,5.07497,5.57205,7.98758,6.78867,4.9811,9.1422,4.67167,5.07005,6.23463,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
5.64813,7.18502,7.7502,3.17103,6.27174,5.19362,8.0262,6.32583,7.01115,6.1345,5.44655,13.0736,7.37043,6.6013,8.78222,4.17645,6.81409,8.16918,7.98941,4.75978,8.0944,5.09227,3.71044,8.90713,7.80416,5.4897,8.54628,8.27758,7.60227,4.80316,6.48691,9.05632,5.60025,5.80357,7.74122,4.42703,9.24294,5.56228,5.79307,6.87732,10.2744,5.27342,7.59134,5.78103,3.54196,8.06051,8.89931,3.81665,7.99303,6.77553,7.37053,9.96934,6.76625,6.92365,9.4329,5.0174,4.74311,7.03375,4.54225,6.19079,8.23317,4.04265,5.71124,4.69767,5.0394,9.81139,8.75551,3.56777,5.96426,4.82013,8.13268,3.11242,2.20479,5.08892,6.91954,10.1473,4.64537,10.945,5.67909,5.78732,8.08376,6.86229,5.11195,9.04963,4.79084,4.45908,6.51174,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.07584,7.12459,8.46667,3.22358,6.35682,4.97465,7.88287,6.53066,7.13601,6.03527,5.43749,12.8934,7.28084,6.81228,8.89974,3.7086,7.06875,8.58787,8.22176,4.51696,8.26396,5.48075,3.61385,8.51301,7.93992,5.39871,9.15201,7.59433,7.56543,4.59178,6.7554,9.04529,5.20718,6.01378,7.82737,4.3096,9.56311,5.38564,5.68409,6.65691,10.1316,5.04058,7.72736,5.53414,3.62081,7.6906,8.93216,3.38402,7.67209,6.80096,7.30764,9.84933,6.46349,6.923,9.24156,4.8688,4.70417,6.6202,4.13888,6.65255,8.1719,3.94274,5.63546,4.46227,4.73943,9.61306,9.11005,3.68759,6.72977,4.60426,8.14716,3.328,1.50549,4.75467,6.97669,10.3469,4.67751,10.6818,5.31225,5.82668,7.91192,7.40134,5.18476,9.31014,4.48617,5.00561,6.66446,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
6.40642,7.13214,7.82103,3.45841,6.80064,4.63993,8.12876,6.80291,6.84039,5.06618,5.49298,13.7959,7.10948,7.13773,8.95225,4.64182,7.05484,8.92979,8.53698,4.68152,8.59671,5.09179,3.70225,9.15845,7.95734,4.93364,9.27117,7.76831,7.57851,4.34979,7.2447,8.91747,5.46046,6.14987,7.90192,4.53289,9.44888,5.67075,6.54163,6.65021,10.1317,5.0933,7.54905,6.19601,3.6989,7.74258,8.73007,3.29604,7.64286,6.83303,7.4785,9.9653,6.84749,8.35382,9.27522,4.65783,4.68107,7.0087,4.40981,5.90251,8.07647,4.43375,5.71478,4.58308,4.72323,9.27299,9.12331,3.55183,7.13282,4.45181,8.38204,3.05594,2.23871,4.59068,6.76368,9.94872,4.28141,11.0901,5.02531,5.83478,7.79403,6.60053,5.27023,9.14803,4.50837,4.65673,6.40172,?,?,?,?,?,?,?,?,?,?,?,?,?,'PH validation set'
